station	latitude	longitude	year	date	jd	tod	dtime	time	tempc	meantempf	temp	deltam1	delta2	delta3	delta4	maxtemp	mintemp	noerrors	er1	er2	er3	er4	er5	er6	er7	er8	er9	er10	dwpt	rh	wdir	wspd	stnpresskpa
Penticton Airport	49.47000122	-119.6050034	2010	7/20/10	201	19	201.7916718	7:00:24 PM	24.79999924	71.32250214	76.63999939	-6.480003357	-2.699996948	-6.120002747	-10.44000244	84.01999664	58.09999847	0	0	0	0	0	0	0	0	0	0	0	8.199999809	35	35	6	97.25
Penticton Airport	49.47000122	-119.6050034	2010	7/20/10	201	20	201.8333282	8:00:24 PM	24.10000038	71.32250214	75.37999725	-1.260002136	-4.86000061	-9.180000305	-10.61999512	84.01999664	58.09999847	0	0	0	0	0	0	0	0	0	0	0	6.699999809	33	34	7	97.26999664
Penticton Airport	49.47000122	-119.6050034	2010	7/20/10	201	21	201.875	9:00:24 PM	23.29999924	71.32250214	73.94000244	-1.439994812	-7.740005493	-9.180000305	-11.34000397	84.01999664	58.09999847	0	0	0	0	0	0	0	0	0	0	0	6.5	34	34	11	97.30000305
Penticton Airport	49.47000122	-119.6050034	2010	7/20/10	201	22	201.9166718	10:00:24 PM	21.39999962	71.32250214	70.51999664	-3.420005798	-5.759994507	-7.919998169	-11.33999634	84.01999664	58.09999847	0	0	0	0	0	0	0	0	0	0	0	6.800000191	39	35	9	97.31999969
Penticton Airport	49.47000122	-119.6050034	2010	7/20/10	201	23	201.9583282	11:00:24 PM	19	71.32250214	66.19999695	-4.319999695	-3.599998474	-7.019996643	-10.61999512	84.01999664	58.09999847	0	0	0	0	0	0	0	0	0	0	0	5.900000095	42	36	9	97.33999634
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	0	202	12:00:24 AM	18.20000076	73.30999756	64.76000214	-1.439994812	-5.580001831	-9.180000305	-10.62000275	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	5.5	43	36	11	97.36000061
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	1	202.0416718	1:00:24 AM	17	73.30999756	62.59999847	-2.160003662	-7.019996643	-8.459999084	-7.559997559	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	5.599999905	47	2	15	97.36000061
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	2	202.0833282	2:00:24 AM	15.10000038	73.30999756	59.18000031	-3.419998169	-5.040000916	-4.13999939	3.599998474	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	5.800000191	54		0	97.36000061
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	3	202.125	3:00:24 AM	13.10000038	73.30999756	55.58000183	-3.599998474	-0.540000916	7.199996948	11.51999664	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	5.699999809	61	34	4	97.37000275
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	4	202.1666718	4:00:24 AM	12.30000019	73.30999756	54.13999939	-1.440002441	8.63999939	12.95999908	15.48000336	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	5.900000095	65	1	7	97.40000153
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	5	202.2083282	5:00:24 AM	12.80000019	73.30999756	55.04000092	0.900001526	12.05999756	14.58000183	17.27999878	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	6.5	65	35	6	97.41999817
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	6	202.25	6:00:24 AM	17.10000038	73.30999756	62.77999878	7.739997864	6.840003967	9.540000916	10.98000336	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	7.099999905	52	36	7	97.44000244
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	7	202.2916718	7:00:24 AM	19.5	73.30999756	67.09999847	4.319999695	5.220001221	6.660003662	10.80000305	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	9.600000381	53	35	9	97.45999908
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	8	202.3333282	8:00:24 AM	20.89999962	73.30999756	69.62000275	2.520004272	4.13999939	8.279998779	12.95999908	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	9.300000191	47	36	9	97.41999817
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	9	202.375	9:00:24 AM	22.39999962	73.30999756	72.31999969	2.699996948	5.580001831	10.26000214	9.900001526	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	9.899999619	45	36	13	97.34999847
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	10	202.4166718	10:00:24 AM	23.20000076	73.30999756	73.76000214	1.440002441	8.819999695	8.459999084	14.93999481	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	9.199999809	41	36	13	97.29000092
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	11	202.4583282	11:00:24 AM	25.5	73.30999756	77.90000153	4.13999939	4.319999695	10.79999542	10.79999542	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	9.399999619	36	2	11	97.19999695
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	12	202.5	12:00:24 PM	28.10000038	73.30999756	82.58000183	4.680000305	6.119995117	6.119995117	7.019996643	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	9	30	36	15	97.12000275
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	13	202.5416718	1:00:24 PM	27.89999962	73.30999756	82.22000122	-0.36000061	6.479995728	7.379997253	4.13999939	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	9.800000191	32	36	9	97.05999756
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	14	202.5833282	2:00:24 PM	31.5	73.30999756	88.69999695	6.479995728	0.900001526	-2.339996338	-0.899993896	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	9.699999809	26	10	6	96.98999786
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	15	202.625	3:00:24 PM	31.5	73.30999756	88.69999695	0	-2.339996338	-0.899993896	-3.419998169	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	8.100000381	23	19	9	96.91000366
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	16	202.6666718	4:00:24 PM	32	73.30999756	89.59999847	0.900001526	-1.799995422	-4.319999695	-12.41999817	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	6.699999809	21	18	7	96.83999634
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	17	202.7083282	5:00:24 PM	30.20000076	73.30999756	86.36000061	-3.239997864	-1.080001831	-9.180000305	-12.23999786	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	7.599999905	24	31	9	96.83000183
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	18	202.75	6:00:24 PM	31	73.30999756	87.80000305	1.440002441	-10.62000275	-13.68000031	-16.56000519	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	7.599999905	23	7	9	96.77999878
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	19	202.7916718	7:00:24 PM	29.60000038	73.30999756	85.27999878	-2.520004272	-11.15999603	-14.04000092	-14.40000153	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	6.699999809	24	3	6	96.80000305
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	20	202.8333282	8:00:24 PM	25.10000038	73.30999756	77.18000031	-8.099998474	-5.940002441	-6.300003052	-8.459999084	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	7	31	5	4	96.80999756
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	21	202.875	9:00:24 PM	23.39999962	73.30999756	74.12000275	-3.059997559	-3.240005493	-5.400001526	-2.520004272	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	6.599999905	34		0	96.83000183
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	22	202.9166718	10:00:24 PM	21.79999924	73.30999756	71.23999786	-2.880004883	-2.519996643	0.36000061	-2.159996033	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	6.5	37		0	96.80999756
Penticton Airport	49.47000122	-119.6050034	2010	7/21/10	202	23	202.9583282	11:00:24 PM	21.60000038	73.30999756	70.87999725	-0.36000061	0.720001221	-1.799995422	0.180000305	89.59999847	54.13999939	0	0	0	0	0	0	0	0	0	0	0	7.599999905	40		0	96.80000305
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	0	203	12:00:24 AM	20.39999962	71.33000183	68.72000122	-2.159996033	0.36000061	2.339996338	0.540000916	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	7	42	3	4	96.79000092
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	1	203.0416718	1:00:24 AM	22	71.33000183	71.59999847	2.879997253	-0.540000916	-2.339996338	-4.5	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	6.800000191	37	20	13	96.76999664
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	2	203.0833282	2:00:24 AM	20.60000038	71.33000183	69.08000183	-2.519996643	0.180000305	-1.980003357	6.299995422	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	8.800000191	47	16	4	96.72000122
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	3	203.125	3:00:24 AM	21.70000076	71.33000183	71.05999756	1.979995728	-3.959999084	4.319999695	2.340003967	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	8.699999809	43	20	4	96.69000244
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	4	203.1666718	4:00:24 AM	20.70000076	71.33000183	69.26000214	-1.799995422	6.119995117	4.13999939	6.119995117	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	10	50	16	6	96.68000031
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	5	203.2083282	5:00:24 AM	19.5	71.33000183	67.09999847	-2.160003662	6.300003052	8.279998779	9.36000061	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	8.699999809	50	28	4	96.66999817
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	6	203.25	6:00:24 AM	24.10000038	71.33000183	75.37999725	8.279998779	0	1.080001831	-0.36000061	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	6	31	23	28	96.63999939
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	7	203.2916718	7:00:24 AM	23	71.33000183	73.40000153	-1.979995728	3.059997559	1.619995117	2.519996643	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	7.900000095	38	26	19	96.66000366
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	8	203.3333282	8:00:24 AM	24.10000038	71.33000183	75.37999725	1.979995728	-0.36000061	0.540000916	1.620002747	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	7.5	35	27	15	96.62000275
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	9	203.375	9:00:24 AM	24.70000076	71.33000183	76.45999908	1.080001831	-0.540000916	0.540000916	0	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	8.199999809	35	36	6	96.62000275
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	10	203.4166718	10:00:24 AM	23.89999962	71.33000183	75.01999664	-1.440002441	1.980003357	1.440002441	2.700004578	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	10.19999981	42	2	17	96.62999725
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	11	203.4583282	11:00:24 AM	24.39999962	71.33000183	75.91999817	0.900001526	0.540000916	1.800003052	-6.659996033	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	9.100000381	38	25	22	96.66999817
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	12	203.5	12:00:24 PM	25	71.33000183	77	1.080001831	0.720001221	-7.739997864	-6.300003052	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	9.399999619	37	6	6	96.69999695
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	13	203.5416718	1:00:24 PM	24.70000076	71.33000183	76.45999908	-0.540000916	-7.199996948	-5.760002136	-5.040000916	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	9.399999619	38	25	13	96.75
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	14	203.5833282	2:00:24 PM	25.39999962	71.33000183	77.72000122	1.260002136	-7.020004272	-6.300003052	-7.919998169	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	8.5	34	32	32	96.80000305
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	15	203.625	3:00:24 PM	20.70000076	71.33000183	69.26000214	-8.459999084	2.159996033	0.540000916	0	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	10.5	52	35	30	97.01000214
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	16	203.6666718	4:00:24 PM	21.5	71.33000183	70.69999695	1.439994812	-0.899993896	-1.439994812	-1.799995422	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	10.60000038	50	3	22	97.05000305
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	17	203.7083282	5:00:24 PM	21.89999962	71.33000183	71.41999817	0.720001221	-2.159996033	-2.519996643	-4.5	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	9.899999619	46	1	11	97.12000275
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	18	203.75	6:00:24 PM	21	71.33000183	69.80000305	-1.619995117	-0.900001526	-2.880004883	-6.840000153	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	11.30000019	54	7	9	97.15000153
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	19	203.7916718	7:00:24 PM	20.70000076	71.33000183	69.26000214	-0.540000916	-2.340003967	-6.299999237	-6.120002747	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	10.60000038	52	1	4	97.16000366
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	20	203.8333282	8:00:24 PM	20.5	71.33000183	68.90000153	-0.36000061	-5.939998627	-5.760002136	-10.26000214	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	8.399999619	46	34	13	97.23000336
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	21	203.875	9:00:24 PM	19.39999962	71.33000183	66.91999817	-1.980003357	-3.779998779	-8.279998779	-9.899997711	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	8.199999809	48	34	7	97.29000092
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	22	203.9166718	10:00:24 PM	17.20000076	71.33000183	62.9600029	-3.95999527	-4.32000351	-5.940002441	-9.18000412	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	8.100000381	55	4	7	97.34999847
Penticton Airport	49.47000122	-119.6050034	2010	7/22/10	203	23	203.9583282	11:00:24 PM	17.29999924	71.33000183	63.13999939	0.17999649	-6.119998932	-9.36000061	-6.840000153	77.72000122	67.09999847	0	0	0	0	0	0	0	0	0	0	0	8.399999619	56	35	6	97.43000031
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	0	204	12:00:24 AM	14.80000019	70.77500153	58.63999939	-4.5	-4.86000061	-2.340000153	-4.5	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	8.5	66	4	6	97.48999786
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	1	204.0416718	1:00:24 AM	13.89999962	70.77500153	57.02000046	-1.619998932	-0.720001221	-2.880001068	-0.540000916	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	7.800000191	67		0	97.54000092
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	2	204.0833282	2:00:24 AM	12.10000038	70.77500153	53.77999878	-3.240001678	0.36000061	2.700000763	10.26000214	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	7.199999809	72		0	97.58000183
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	3	204.125	3:00:24 AM	13.5	70.77500153	56.29999924	2.520000458	0.180000305	7.740001678	9.000003815	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	7.900000095	69	33	7	97.62999725
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	4	204.1666718	4:00:24 AM	12.30000019	70.77500153	54.13999939	-2.159999847	9.900001526	11.16000366	14.22000122	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	7.599999905	73	34	11	97.70999908
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	5	204.2083282	5:00:24 AM	13.60000038	70.77500153	56.47999954	2.340000153	8.82000351	11.88000107	15.47999954	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	7.5	67	32	6	97.79000092
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	6	204.25	6:00:24 AM	17.79999924	70.77500153	64.04000092	7.560001373	4.319999695	7.919998169	10.97999573	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	8.399999619	54	33	9	97.86000061
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	7	204.2916718	7:00:24 AM	18.5	70.77500153	65.30000305	1.260002136	6.659996033	9.719993591	12.77999878	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	10.60000038	60	17	9	97.91999817
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	8	204.3333282	8:00:24 AM	20.20000076	70.77500153	68.36000061	3.059997559	6.659996033	9.720001221	11.33999634	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	10	52		0	97.91999817
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	9	204.375	9:00:24 AM	22.20000076	70.77500153	71.95999908	3.599998474	6.120002747	7.739997864	9.180000305	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	9.800000191	45	36	7	97.91999817
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	10	204.4166718	10:00:24 AM	23.89999962	70.77500153	75.01999664	3.059997559	4.680000305	6.120002747	7.560005188	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	9.600000381	40	36	11	97.90000153
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	11	204.4583282	11:00:24 AM	25.60000038	70.77500153	78.08000183	3.060005188	3.059997559	4.5	6.299995422	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	9.600000381	36	4	13	97.87000275
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	12	204.5	12:00:24 PM	26.5	70.77500153	79.69999695	1.619995117	2.880004883	4.680000305	5.400001526	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	8.5	32	1	15	97.81999969
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	13	204.5416718	1:00:24 PM	27.29999924	70.77500153	81.13999939	1.440002441	3.239997864	3.959999084	2.699996948	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	8.600000381	31	1	13	97.79000092
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	14	204.5833282	2:00:24 PM	28.10000038	70.77500153	82.58000183	1.440002441	2.519996643	1.259994507	-1.080001831	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	8	28	1	11	97.75
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	15	204.625	3:00:24 PM	29.10000038	70.77500153	84.37999725	1.799995422	-0.540000916	-2.879997253	-5.399993896	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	8.399999619	27	36	11	97.69999695
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	16	204.6666718	4:00:24 PM	29.5	70.77500153	85.09999847	0.720001221	-3.599998474	-6.119995117	-12.23999786	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	8.300000191	27	2	4	97.65000153
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	17	204.7083282	5:00:24 PM	28.79999924	70.77500153	83.83999634	-1.260002136	-4.859992981	-10.97999573	-11.69999695	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	9.100000381	29	36	11	97.59999847
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	18	204.75	6:00:24 PM	27.5	70.77500153	81.5	-2.339996338	-8.63999939	-9.36000061	-11.16000366	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	10	33	33	13	97.58000183
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	19	204.7916718	7:00:24 PM	26.10000038	70.77500153	78.98000336	-2.519996643	-6.840003967	-8.640007019	-12.06000519	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	11.10000038	39	36	7	97.55999756
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	20	204.8333282	8:00:24 PM	22.70000076	70.77500153	72.86000061	-6.120002747	-2.520004272	-5.940002441	-11.34000015	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	8.800000191	41		0	97.58999634
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	21	204.875	9:00:24 PM	22.29999924	70.77500153	72.13999939	-0.720001221	-5.220001221	-10.61999893	-13.5	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	9.5	44	35	9	97.62999725
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	22	204.9166718	10:00:24 PM	21.29999924	70.77500153	70.33999634	-1.800003052	-8.81999588	-11.69999695	-12.41999817	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	8.199999809	43	1	11	97.62999725
Penticton Airport	49.47000122	-119.6050034	2010	7/23/10	204	23	204.9583282	11:00:24 PM	19.39999962	70.77500153	66.91999817	-3.419998169	-8.279998779	-9	-9.899997711	85.09999847	53.77999878	0	0	0	0	0	0	0	0	0	0	0	7.5	46	35	11	97.66000366
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	0	205	12:00:24 AM	16.39999962	75.70999908	61.52000046	-5.399997711	-3.600002289	-4.5	-6.479999542	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	7.800000191	57		0	97.68000031
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	1	205.0416718	1:00:24 AM	14.80000019	75.70999908	58.63999939	-2.880001068	-1.619998932	-3.599998474	-2.340000153	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	7.800000191	63		0	97.69000244
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	2	205.0833282	2:00:24 AM	14.39999962	75.70999908	57.91999817	-0.720001221	-2.879997253	-1.619998932	2.340000153	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	7.199999809	62		0	97.68000031
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	3	205.125	3:00:24 AM	13.89999962	75.70999908	57.02000046	-0.899997711	-0.720001221	3.239997864	9.719997406	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	7.099999905	64		0	97.69999695
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	4	205.1666718	4:00:24 AM	12.80000019	75.70999908	55.04000092	-1.979999542	5.219997406	11.69999695	14.22000122	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	7.199999809	69		0	97.70999908
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	5	205.2083282	5:00:24 AM	13.5	75.70999908	56.29999924	1.259998322	10.43999863	12.9600029	17.6400032	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	7.199999809	66		0	97.76000214
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	6	205.25	6:00:24 AM	15.69999981	75.70999908	60.25999832	3.959999084	9.000003815	13.68000412	17.82000351	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	8.199999809	61		0	97.76000214
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	7	205.2916718	7:00:24 AM	19.29999924	75.70999908	66.73999786	6.479999542	7.200004578	11.34000397	18.72000122	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	11.5	61		0	97.75
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	8	205.3333282	8:00:24 AM	20.70000076	75.70999908	69.26000214	2.520004272	8.819999695	16.19999695	18.90000153	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	10.10000038	51	18	4	97.69999695
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	9	205.375	9:00:24 AM	23.29999924	75.70999908	73.94000244	4.680000305	11.51999664	14.22000122	15.47999573	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	9.199999809	41	20	6	97.61000061
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	10	205.4166718	10:00:24 AM	25.60000038	75.70999908	78.08000183	4.13999939	10.08000183	11.33999634	12.77999878	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	12.39999962	44	16	9	97.5
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	11	205.4583282	11:00:24 AM	29.70000076	75.70999908	85.45999908	7.379997253	3.959999084	5.400001526	5.940002441	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	11.5	33	17	19	97.41000366
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	12	205.5	12:00:24 PM	31.20000076	75.70999908	88.16000366	2.700004578	2.699996948	3.239997864	5.939994812	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	11	29	18	20	97.30999756
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	13	205.5416718	1:00:24 PM	31.89999962	75.70999908	89.41999817	1.259994507	1.980003357	4.680000305	4.13999939	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	10.60000038	27	18	19	97.23000336
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	14	205.5833282	2:00:24 PM	32.70000076	75.70999908	90.86000061	1.440002441	3.239997864	2.699996948	-0.900001526	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	11.5	27	17	19	97.16999817
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	15	205.625	3:00:24 PM	33	75.70999908	91.40000153	0.540000916	2.159996033	-1.440002441	-3.959999084	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	10.60000038	25	18	20	97.09999847
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	16	205.6666718	4:00:24 PM	34.5	75.70999908	94.09999847	2.699996948	-4.13999939	-6.659996033	-8.819999695	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	8.399999619	20	19	17	97.05999756
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	17	205.7083282	5:00:24 PM	34.20000076	75.70999908	93.55999756	-0.540000916	-6.119995117	-8.279998779	-12.77999878	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	9.399999619	22	20	6	97.01000214
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	18	205.75	6:00:24 PM	32.20000076	75.70999908	89.95999908	-3.599998474	-4.680000305	-9.180000305	-14.58000183	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	10	26	1	15	97.01999664
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	19	205.7916718	7:00:24 PM	30.79999924	75.70999908	87.44000244	-2.519996643	-6.660003662	-12.06000519	-16.9200058	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	4	18	2	19	97.04000092
